# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.432860868017e-10       1.058353218791e-13      -4.623002931585e-12       0.000000000000e+00       2.100292402722e-12       3.704870254186e-13      -2.146657113658e-15 
  180       6.470155491460e-10       1.045080645164e-13      -4.545070440450e-12       0.000000000000e+00       2.065861677601e-12       3.656184525770e-13      -2.093162479112e-15 
  181       6.506894679382e-10       1.031895168979e-13      -4.463767718528e-12       0.000000000000e+00       2.032074694676e-12       3.608337843684e-13      -2.040417198518e-15 
  182       6.543068377400e-10       1.018826819095e-13      -4.379098660731e-12       0.000000000000e+00       1.998933467205e-12       3.561328783554e-13      -1.988409554301e-15 
  183       6.578666572688e-10       1.005906514598e-13      -4.291069231860e-12       0.000000000000e+00       1.966438598549e-12       3.515153734367e-13      -1.937125386135e-15 
  184       6.613679295465e-10       9.931660740799e-14      -4.199687498751e-12       0.000000000000e+00       1.934589253951e-12       3.469806855606e-13      -1.886548045927e-15 
  185       6.648096620498e-10       9.806382249188e-14      -4.104963662419e-12       0.000000000000e+00       1.903383132319e-12       3.425280034383e-13      -1.836658352823e-15 
  186       6.681908668590e-10       9.683566125579e-14      -4.006910090207e-12       0.000000000000e+00       1.872816438006e-12       3.381562842576e-13      -1.787434548195e-15 
  187       6.715105608078e-10       9.563558097854e-14      -3.905541347935e-12       0.000000000000e+00       1.842883852591e-12       3.338642493964e-13      -1.738852250637e-15 
  188       6.747677656327e-10       9.446713260142e-14      -3.800874232038e-12       0.000000000000e+00       1.813578506665e-12       3.296503801360e-13      -1.690884410963e-15 
  189       6.779615081224e-10       9.333396165610e-14      -3.692927801722e-12       0.000000000000e+00       1.784891951606e-12       3.255129133749e-13      -1.643501267198e-15 
  190       6.810908202675e-10       9.223980919263e-14      -3.581723411101e-12       0.000000000000e+00       1.756814131365e-12       3.214498373420e-13      -1.596670299575e-15 
  191       6.841547394094e-10       9.118851270735e-14      -3.467284741354e-12       0.000000000000e+00       1.729333354247e-12       3.174588873103e-13      -1.550356185528e-15 
  192       6.871523083907e-10       9.018400707090e-14      -3.349637832861e-12       0.000000000000e+00       1.702436264692e-12       3.135375413102e-13      -1.504520754689e-15 
  193       6.900825757037e-10       8.923032545612e-14      -3.228811117356e-12       0.000000000000e+00       1.676107815055e-12       3.096830158434e-13      -1.459122943880e-15 
  194       6.929445956406e-10       8.833160026606e-14      -3.104835450070e-12       0.000000000000e+00       1.650331237390e-12       3.058922615958e-13      -1.414118752108e-15 
  195       6.957374284425e-10       8.749206406188e-14      -2.977744141881e-12       0.000000000000e+00       1.625088015230e-12       3.021619591515e-13      -1.369461195563e-15 
  196       6.984601404490e-10       8.671605049084e-14      -2.847572991455e-12       0.000000000000e+00       1.600357855370e-12       2.984885147061e-13      -1.325100262610e-15 
  197       7.011118042479e-10       8.600799521425e-14      -2.714360317399e-12       0.000000000000e+00       1.576118659647e-12       2.948680557803e-13      -1.280982868781e-15 
  198       7.036914988244e-10       8.537243683544e-14      -2.578146990401e-12       0.000000000000e+00       1.552346496722e-12       2.912964269331e-13      -1.237052811776e-15 
  199       7.061983097106e-10       8.481401782766e-14      -2.438976465380e-12       0.000000000000e+00       1.529015573861e-12       2.877691854758e-13      -1.193250726454e-15 
  200       7.086313291351e-10       8.433748546210e-14      -2.296894813633e-12       0.000000000000e+00       1.506098208718e-12       2.842815971850e-13      -1.149514039827e-15 
  201       7.109897017116e-10       8.394747962232e-14      -2.151948229425e-12       0.000000000000e+00       1.483570255505e-12       2.808296048970e-13      -1.105791290599e-15 
  202       7.132727648313e-10       8.364787742744e-14      -2.004175284453e-12       0.000000000000e+00       1.461427874112e-12       2.774128203070e-13      -1.062086321240e-15 
  203       7.154799185989e-10       8.344240352970e-14      -1.853614181459e-12       0.000000000000e+00       1.439671905799e-12       2.740317378597e-13      -1.018417159484e-15 
  204       7.176105814769e-10       8.333483931651e-14      -1.700305254582e-12       0.000000000000e+00       1.418302514451e-12       2.706867796743e-13      -9.748019349714e-16 
  205       7.196641905694e-10       8.332902320852e-14      -1.544290994037e-12       0.000000000000e+00       1.397319174473e-12       2.673782941339e-13      -9.312588767015e-16 
  206       7.216402019068e-10       8.342885095773e-14      -1.385616070799e-12       0.000000000000e+00       1.376720658701e-12       2.641065544740e-13      -8.878063104803e-16 
  207       7.235380907291e-10       8.363827594555e-14      -1.224327361287e-12       0.000000000000e+00       1.356505026296e-12       2.608717573714e-13      -8.444626563703e-16 
  208       7.253573517705e-10       8.396130948096e-14      -1.060473972040e-12       0.000000000000e+00       1.336669610654e-12       2.576740215332e-13      -8.012464261396e-16 
  209       7.270974995434e-10       8.440202109853e-14      -8.941072644049e-13       0.000000000000e+00       1.317211007299e-12       2.545133862855e-13      -7.581762207116e-16 
  210       7.287580686220e-10       8.496453885657e-14      -7.252808792151e-13       0.000000000000e+00       1.298125061794e-12       2.513898101625e-13      -7.152707276140e-16 
  211       7.303386139271e-10       8.565304963518e-14      -5.540507614746e-13       0.000000000000e+00       1.279406857636e-12       2.483031694950e-13      -6.725487184288e-16 
  212       7.318387110095e-10       8.647179943440e-14      -3.804751850389e-13       0.000000000000e+00       1.261050704165e-12       2.452532569996e-13      -6.300290462409e-16 
  213       7.332579563345e-10       8.742509367223e-14      -2.046147772975e-13       0.000000000000e+00       1.243050124458e-12       2.422397803674e-13      -5.877306430882e-16 
  214       7.345959675657e-10       8.851729748281e-14      -2.653254385565e-14       0.000000000000e+00       1.225397843238e-12       2.392623608531e-13      -5.456725174104e-16 
  215       7.358523838491e-10       8.975283601443e-14       1.537061067831e-13       0.000000000000e+00       1.208085774772e-12       2.363205318636e-13      -5.038737514988e-16 
  216       7.370268660975e-10       9.113619472769e-14       3.360333385354e-13       0.000000000000e+00       1.191105010775e-12       2.334137375467e-13      -4.623534989456e-16 
  217       7.381190972738e-10       9.267191969355e-14       5.203788630555e-13       0.000000000000e+00       1.174445808312e-12       2.305413313805e-13      -4.211309820930e-16 
  218       7.391287826761e-10       9.436461789146e-14       7.066699150538e-13       0.000000000000e+00       1.158097577700e-12       2.277025747619e-13      -3.802254894830e-16 
  219       7.400556502207e-10       9.621895750743e-14       8.948312276142e-13       0.000000000000e+00       1.142048870408e-12       2.248966355956e-13      -3.396563733065e-16 
  220       7.408994507270e-10       9.823966823212e-14       1.084785007512e-12       0.000000000000e+00       1.126287366962e-12       2.221225868828e-13      -2.994430468528e-16 
  221       7.416599582011e-10       1.004315415590e-13       1.276450910534e-12       0.000000000000e+00       1.110799864846e-12       2.193794053104e-13      -2.596049819587e-16 
  222       7.423369701200e-10       1.027994310822e-13       1.469746016791e-12       0.000000000000e+00       1.095572266404e-12       2.166659698393e-13      -2.201617064586e-16 
  223       7.429303077157e-10       1.053482527951e-13       1.664584806043e-12       0.000000000000e+00       1.080589566742e-12       2.139810602939e-13      -1.811328016329e-16 
  224       7.434398267513e-10       1.080826760779e-13       1.860883623281e-12       0.000000000000e+00       1.065838757271e-12       2.113236695863e-13      -1.425348453518e-16 
  225       7.438654500315e-10       1.110061739721e-13       2.058574445591e-12       0.000000000000e+00       1.051317768796e-12       2.086939656148e-13      -1.043720284404e-16 
  226       7.442071375323e-10       1.141219124138e-13       2.257591952753e-12       0.000000000000e+00       1.037027080070e-12       2.060923884860e-13      -6.664492998625e-17 
  227       7.444648764045e-10       1.174330536188e-13       2.457869102637e-12       0.000000000000e+00       1.022966848717e-12       2.035193417786e-13      -2.935350764590e-17 
  228       7.446386812822e-10       1.209427556437e-13       2.659337117203e-12       0.000000000000e+00       1.009136906073e-12       2.009751918786e-13       7.502912178169e-18 
  229       7.447285945922e-10       1.246541719483e-13       2.861925468519e-12       0.000000000000e+00       9.955367520339e-13       1.984602673148e-13       4.392564416021e-17 
  230       7.447346868631e-10       1.285704509568e-13       3.065561864763e-12       0.000000000000e+00       9.821655498954e-13       1.959748580949e-13       7.991665387401e-17 
  231       7.446570570338e-10       1.326947356195e-13       3.270172236234e-12       0.000000000000e+00       9.690221212003e-13       1.935192150407e-13       1.154785676157e-16 
  232       7.444958327632e-10       1.370301629745e-13       3.475680721365e-12       0.000000000000e+00       9.561049405809e-13       1.910935491240e-13       1.506146822265e-16 
  233       7.442511707388e-10       1.415798637092e-13       3.682009652725e-12       0.000000000000e+00       9.434121306039e-13       1.886980308020e-13       1.853289749155e-16 
  234       7.439232569862e-10       1.463469617222e-13       3.889079543036e-12       0.000000000000e+00       9.309414566140e-13       1.863327893530e-13       2.196261130823e-16 
  235       7.435123071774e-10       1.513345736848e-13       4.096809071174e-12       0.000000000000e+00       9.186903215785e-13       1.839979122119e-13       2.535114641401e-16 
  236       7.430185669407e-10       1.565458086026e-13       4.305115068185e-12       0.000000000000e+00       9.066557609309e-13       1.816934443063e-13       2.869911053382e-16 
  237       7.424423121690e-10       1.619837673770e-13       4.513912503290e-12       0.000000000000e+00       8.948344374150e-13       1.794193873914e-13       3.200718335850e-16 
  238       7.417838493295e-10       1.676515423674e-13       4.723114469894e-12       0.000000000000e+00       8.832226359296e-13       1.771756993861e-13       3.527611752703e-16 
  239       7.410435157721e-10       1.735522169522e-13       4.932632171599e-12       0.000000000000e+00       8.718162583717e-13       1.749622937086e-13       3.850673960889e-16 
  240       7.402216800391e-10       1.796888650907e-13       5.142374908207e-12       0.000000000000e+00       8.606108184814e-13       1.727790386118e-13       4.169995108624e-16 
  241       7.393187421735e-10       1.860645508849e-13       5.352250061736e-12       0.000000000000e+00       8.496014366855e-13       1.706257565191e-13       4.485672933628e-16 
  242       7.383351340289e-10       1.926823281409e-13       5.562163082421e-12       0.000000000000e+00       8.387828349417e-13       1.685022233598e-13       4.797812861349e-16 
  243       7.372713195778e-10       1.995452399306e-13       5.772017474732e-12       0.000000000000e+00       8.281493315827e-13       1.664081679051e-13       5.106528103190e-16 
  244       7.361277952209e-10       2.066563181534e-13       5.981714783375e-12       0.000000000000e+00       8.176948361605e-13       1.643432711033e-13       5.411939754739e-16 
  245       7.349050900964e-10       2.140185830979e-13       6.191154579307e-12       0.000000000000e+00       8.074128442900e-13       1.623071654157e-13       5.714176893995e-16 
  246       7.336037663886e-10       2.216350430034e-13       6.400234445741e-12       0.000000000000e+00       7.972964324937e-13       1.602994341521e-13       6.013376679597e-16 
  247       7.322244196374e-10       2.295086936215e-13       6.608849964157e-12       0.000000000000e+00       7.873382530451e-13       1.583196108064e-13       6.309684449051e-16 
  248       7.307676790468e-10       2.376425177779e-13       6.816894700312e-12       0.000000000000e+00       7.775305288136e-13       1.563671783923e-13       6.603253816958e-16 
  249       7.292342077947e-10       2.460394849342e-13       7.024260190247e-12       0.000000000000e+00       7.678650481078e-13       1.544415687790e-13       6.894246773241e-16 
