# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.430725353434e-10       1.074175836621e-13      -4.596003624853e-12       1.376598052120e-15       2.100292402722e-12       3.704870254186e-13      -2.146657113658e-15 
  180       6.467822561582e-10       1.061304972267e-13      -4.517862936176e-12       1.393919330663e-15       2.065861677601e-12       3.656184525770e-13      -2.093162479112e-15 
  181       6.504362027449e-10       1.048530089594e-13      -4.436367148566e-12       1.411369693351e-15       2.032074694676e-12       3.608337843684e-13      -2.040417198518e-15 
  182       6.540333765852e-10       1.035881184390e-13      -4.351520636551e-12       1.428948587424e-15       1.998933467205e-12       3.561328783554e-13      -1.988409554301e-15 
  183       6.575727835774e-10       1.023389136220e-13      -4.263329848778e-12       1.446655419555e-15       1.966438598549e-12       3.515153734367e-13      -1.937125386135e-15 
  184       6.610534341879e-10       1.011085717607e-13      -4.171803340137e-12       1.464489555293e-15       1.934589253951e-12       3.469806855606e-13      -1.886548045927e-15 
  185       6.644743436041e-10       9.990036032065e-14      -4.076951803897e-12       1.482450318503e-15       1.903383132319e-12       3.425280034383e-13      -1.836658352823e-15 
  186       6.678345318860e-10       9.871763789844e-14      -3.978788103834e-12       1.500536990812e-15       1.872816438006e-12       3.381562842576e-13      -1.787434548195e-15 
  187       6.711330241186e-10       9.756385513926e-14      -3.877327306363e-12       1.518748811053e-15       1.842883852591e-12       3.338642493964e-13      -1.738852250637e-15 
  188       6.743688505641e-10       9.644255565475e-14      -3.772586712670e-12       1.537084974704e-15       1.813578506665e-12       3.296503801360e-13      -1.690884410963e-15 
  189       6.775410468144e-10       9.535737694063e-14      -3.664585890839e-12       1.555544633337e-15       1.784891951606e-12       3.255129133749e-13      -1.643501267198e-15 
  190       6.806486539426e-10       9.431205129444e-14      -3.553346707987e-12       1.574126894056e-15       1.756814131365e-12       3.214498373420e-13      -1.596670299575e-15 
  191       6.836907186558e-10       9.331040673321e-14      -3.438893362393e-12       1.592830818942e-15       1.729333354247e-12       3.174588873103e-13      -1.550356185528e-15 
  192       6.866662934471e-10       9.235636791118e-14      -3.321252415628e-12       1.611655424499e-15       1.702436264692e-12       3.135375413102e-13      -1.504520754689e-15 
  193       6.895744367479e-10       9.145395703749e-14      -3.200452824688e-12       1.630599681093e-15       1.676107815055e-12       3.096830158434e-13      -1.459122943880e-15 
  194       6.924142130796e-10       9.060729479389e-14      -3.076525974122e-12       1.649662512397e-15       1.650331237390e-12       3.058922615958e-13      -1.414118752108e-15 
  195       6.951846932067e-10       8.982060125246e-14      -2.949505708165e-12       1.668842794834e-15       1.625088015230e-12       3.021619591515e-13      -1.369461195563e-15 
  196       6.978849542880e-10       8.909819679326e-14      -2.819428362869e-12       1.688139357022e-15       1.600357855370e-12       2.984885147061e-13      -1.325100262610e-15 
  197       7.005140800295e-10       8.844450302207e-14      -2.686332798231e-12       1.707550979215e-15       1.576118659647e-12       2.948680557803e-13      -1.280982868781e-15 
  198       7.030711608364e-10       8.786404368810e-14      -2.550260430328e-12       1.727076392746e-15       1.552346496722e-12       2.912964269331e-13      -1.237052811776e-15 
  199       7.055552939652e-10       8.736144560167e-14      -2.411255263445e-12       1.746714279472e-15       1.529015573861e-12       2.877691854758e-13      -1.193250726454e-15 
  200       7.079655836759e-10       8.694143955192e-14      -2.269363922205e-12       1.766463271215e-15       1.506098208718e-12       2.842815971850e-13      -1.149514039827e-15 
  201       7.103011865314e-10       8.660864724799e-14      -2.124633121763e-12       1.786321973256e-15       1.483570255505e-12       2.808296048970e-13      -1.105791290599e-15 
  202       7.125614505842e-10       8.636692327429e-14      -1.977101810180e-12       1.806289037825e-15       1.461427874112e-12       2.774128203070e-13      -1.062086321240e-15 
  203       7.147457864373e-10       8.621996784545e-14      -1.826808526080e-12       1.826363094794e-15       1.439671905799e-12       2.740317378597e-13      -1.018417159484e-15 
  204       7.168536232737e-10       8.617153684148e-14      -1.673793934540e-12       1.846542727613e-15       1.418302514451e-12       2.706867796743e-13      -9.748019349714e-16 
  205       7.188844091431e-10       8.622544209303e-14      -1.518100851655e-12       1.866826472828e-15       1.397319174473e-12       2.673782941339e-13      -9.312588767015e-16 
  206       7.208376112466e-10       8.638555166675e-14      -1.359774269092e-12       1.887212819597e-15       1.376720658701e-12       2.641065544740e-13      -8.878063104803e-16 
  207       7.227127162228e-10       8.665579015054e-14      -1.198861378649e-12       1.907700209200e-15       1.356505026296e-12       2.608717573714e-13      -8.444626563703e-16 
  208       7.245092304334e-10       8.704013893881e-14      -1.035411596818e-12       1.928287034554e-15       1.336669610654e-12       2.576740215332e-13      -8.012464261396e-16 
  209       7.262266802487e-10       8.754263651785e-14      -8.694765893389e-13       1.948971639733e-15       1.317211007299e-12       2.545133862855e-13      -7.581762207116e-16 
  210       7.278646123332e-10       8.816737875102e-14      -7.011102957628e-13       1.969752319473e-15       1.298125061794e-12       2.513898101625e-13      -7.152707276140e-16 
  211       7.294225939315e-10       8.891851916413e-14      -5.303689540079e-13       1.990627318693e-15       1.279406857636e-12       2.483031694950e-13      -6.725487184288e-16 
  212       7.309002131535e-10       8.980026923069e-14      -3.573111249201e-13       2.011594832009e-15       1.261050704165e-12       2.452532569996e-13      -6.300290462409e-16 
  213       7.322970792606e-10       9.081689865719e-14      -1.819977168313e-13       2.032653003245e-15       1.243050124458e-12       2.422397803674e-13      -5.877306430882e-16 
  214       7.336128229506e-10       9.197273566840e-14      -4.492010118426e-15       2.053799924948e-15       1.225397843238e-12       2.392623608531e-13      -5.456725174104e-16 
  215       7.348470966441e-10       9.327216729268e-14       1.751403182373e-13       2.075033637906e-15       1.208085774772e-12       2.363205318636e-13      -5.038737514988e-16 
  216       7.359995747695e-10       9.471963964723e-14       3.568311700918e-13       2.096352130658e-15       1.191105010775e-12       2.334137375467e-13      -4.623534989456e-16 
  217       7.370699540489e-10       9.631965822342e-14       5.405100015790e-13       2.117753339009e-15       1.174445808312e-12       2.305413313805e-13      -4.211309820930e-16 
  218       7.380579537837e-10       9.807678817206e-14       7.261037985520e-13       2.139235145547e-15       1.158097577700e-12       2.277025747619e-13      -3.802254894830e-16 
  219       7.389633161405e-10       9.999565458868e-14       9.135370520238e-13       2.160795379154e-15       1.142048870408e-12       2.248966355956e-13      -3.396563733065e-16 
  220       7.397858064361e-10       1.020809427988e-13       1.102731733609e-12       2.182431814522e-15       1.126287366962e-12       2.221225868828e-13      -2.994430468528e-16 
  221       7.405252134237e-10       1.043373986434e-13       1.293607270963e-12       2.204142171668e-15       1.110799864846e-12       2.193794053104e-13      -2.596049819587e-16 
  222       7.411813495782e-10       1.067698287639e-13       1.486080523227e-12       2.225924115447e-15       1.095572266404e-12       2.166659698393e-13      -2.201617064586e-16 
  223       7.417540513821e-10       1.093831008877e-13       1.680065756465e-12       2.247775255064e-15       1.080589566742e-12       2.139810602939e-13      -1.811328016329e-16 
  224       7.422431892775e-10       1.121818353809e-13       1.875479143604e-12       2.269693229257e-15       1.065838757271e-12       2.113236695863e-13      -1.425348453518e-16 
  225       7.426486976426e-10       1.151694572843e-13       2.072252636558e-12       2.291675968906e-15       1.051317768796e-12       2.086939656148e-13      -1.043720284404e-16 
  226       7.429705472958e-10       1.183490838733e-13       2.270320938571e-12       2.313721450369e-15       1.037027080070e-12       2.060923884860e-13      -6.664492998625e-17 
  227       7.432087363090e-10       1.217238274645e-13       2.469617046197e-12       2.335827611054e-15       1.022966848717e-12       2.035193417786e-13      -2.935350764590e-17 
  228       7.433632903165e-10       1.252967949656e-13       2.670072235508e-12       2.357992349139e-15       1.009136906073e-12       2.009751918786e-13       7.502912178169e-18 
  229       7.434342628235e-10       1.290710874257e-13       2.871616048309e-12       2.380213523290e-15       9.955367520339e-13       1.984602673148e-13       4.392564416021e-17 
  230       7.434217355145e-10       1.330497995856e-13       3.074176278350e-12       2.402488952378e-15       9.821655498954e-13       1.959748580949e-13       7.991665387401e-17 
  231       7.433258185626e-10       1.372360194279e-13       3.277678957545e-12       2.424816415200e-15       9.690221212003e-13       1.935192150407e-13       1.154785676157e-16 
  232       7.431466509374e-10       1.416328277273e-13       3.482048342179e-12       2.447193650193e-15       9.561049405809e-13       1.910935491240e-13       1.506146822265e-16 
  233       7.428844007140e-10       1.462432976009e-13       3.687206899126e-12       2.469618355158e-15       9.434121306039e-13       1.886980308020e-13       1.853289749155e-16 
  234       7.425392653819e-10       1.510704940580e-13       3.893075292062e-12       2.492088186972e-15       9.309414566140e-13       1.863327893530e-13       2.196261130823e-16 
  235       7.421114721531e-10       1.561174735509e-13       4.099572367676e-12       2.514600761311e-15       9.186903215785e-13       1.839979122119e-13       2.535114641401e-16 
  236       7.416012782711e-10       1.613872835246e-13       4.306615141888e-12       2.537153652367e-15       9.066557609309e-13       1.816934443063e-13       2.869911053382e-16 
  237       7.410089713194e-10       1.668829619675e-13       4.514118786059e-12       2.559744392564e-15       8.948344374150e-13       1.794193873914e-13       3.200718335850e-16 
  238       7.403348695303e-10       1.726075369610e-13       4.721996613206e-12       2.582370472278e-15       8.832226359296e-13       1.771756993861e-13       3.527611752703e-16 
  239       7.395793220933e-10       1.785640262304e-13       4.930160064217e-12       2.605029339557e-15       8.718162583717e-13       1.749622937086e-13       3.850673960889e-16 
  240       7.387427094639e-10       1.847554366945e-13       5.138518694062e-12       2.627718399837e-15       8.606108184814e-13       1.727790386118e-13       4.169995108624e-16 
  241       7.378254436724e-10       1.911847640163e-13       5.346980158008e-12       2.650435015659e-15       8.496014366855e-13       1.706257565191e-13       4.485672933628e-16 
  242       7.368279686323e-10       1.978549921527e-13       5.555450197835e-12       2.673176506391e-15       8.387828349417e-13       1.685022233598e-13       4.797812861349e-16 
  243       7.357507604488e-10       2.047690929055e-13       5.763832628043e-12       2.695940147943e-15       8.281493315827e-13       1.664081679051e-13       5.106528103190e-16 
  244       7.345943277279e-10       2.119300254705e-13       5.972029322075e-12       2.718723172486e-15       8.176948361605e-13       1.643432711033e-13       5.411939754739e-16 
  245       7.333592118848e-10       2.193407359889e-13       6.179940198522e-12       2.741522768173e-15       8.074128442900e-13       1.623071654157e-13       5.714176893995e-16 
  246       7.320459874525e-10       2.270041570967e-13       6.387463207342e-12       2.764336078853e-15       7.972964324937e-13       1.602994341521e-13       6.013376679597e-16 
  247       7.306552623903e-10       2.349232074750e-13       6.594494316072e-12       2.787160203791e-15       7.873382530451e-13       1.583196108064e-13       6.309684449051e-16 
  248       7.291876783929e-10       2.431007914007e-13       6.800927496041e-12       2.809992197387e-15       7.775305288136e-13       1.563671783923e-13       6.603253816958e-16 
  249       7.276439111986e-10       2.515397982961e-13       7.006654708584e-12       2.832829068894e-15       7.678650481078e-13       1.544415687790e-13       6.894246773241e-16 
